source,author,title,description,url,urlToImage,publishedAt,content,search_keyword
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lauren Forristal,Apple buys Israeli startup Q.ai as the AI race heats up,"Apple announced its acquisition of Q.AI for a reported nearly $2 billion, making it the company's second-largest acquisition to date.",https://techcrunch.com/2026/01/29/apple-buys-israeli-startup-q-ai-as-the-ai-race-heats-up/,"https://techcrunch.com/wp-content/uploads/2025/06/apple-on-phone.jpg?resize=1200,800",2026-01-29T18:58:07Z,"Apple, Meta, and Google are locked in a fierce battle to lead the next wave of AI, and theyve recently increased their focus on hardware. With its latest acquisition of the AI startup Q.ai, Apple aim… [+1412 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lauren Forristal,What you should know about the owners of US TikTok | TechCrunch,"​ByteDance, TikTok’s Chinese parent company, recently established a separate American entity to run the app’s U.S. operations. This restructuring aims to",https://techcrunch.com/2026/01/27/what-you-should-know-about-the-owners-of-us-tiktok/,"https://techcrunch.com/wp-content/uploads/2025/10/oracle-larry-ellison-1052778948.jpg?resize=1200,800",2026-01-28T03:27:06Z,"ByteDance, TikToks Chinese parent company, recently established a separate American entity to run the apps U.S. operations. This restructuring aims to separate U.S. TikTok from its Chinese parent, ad… [+3493 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Zack Whittaker,"Amid Trump attacks and weaponized sanctions, Europeans look to rely less on US tech | TechCrunch",European governments are looking to move away from U.S. tech and reclaim their digital sovereignty at a time of unpredictability and volatility in the United States.,https://techcrunch.com/2026/01/27/amid-trump-attacks-and-weaponized-sanctions-europeans-look-to-rely-less-on-us-tech/,"https://techcrunch.com/wp-content/uploads/2026/01/tech-ceos-trump-2194358551.jpg?resize=1200,799",2026-01-27T17:58:54Z,"Imagine a world where your credit card no longer works, your Amazon account is shut down, and using U.S. tech companies is no longer an option. It’s almost impossible to shop online, wire bank transf… [+4026 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lorenzo Franceschi-bicchierai,Here's the tech powering ICE's deportation crackdown  | TechCrunch,"From phone spyware and facial recognition to phone unlocking technology and databases and more, this tech powers Trump's deportation machine.",https://techcrunch.com/2026/01/26/heres-the-tech-powering-ices-deportation-crackdown/,"https://techcrunch.com/wp-content/uploads/2025/10/GettyImages-2224533016-small.jpg?resize=1200,901",2026-01-26T21:06:52Z,"President Donald Trump said he would make countering immigration one of his flagship policies during his second term in The White House, promising an unprecedented number of deportations. 
A year in… [+13577 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anna Heim,What is Bending Spoons? Everything to know about Eventbrite’s acquirer | TechCrunch,"Bending Spoons remains largely unknown, even as its portfolio of products has served more than a billion people.",https://techcrunch.com/2026/01/25/what-is-bending-spoons-everything-to-know-about-aols-acquirer/,"https://techcrunch.com/wp-content/uploads/2025/12/Bending-Spoons_CEO-cofounder_Luca-Ferrari_2-copy.jpeg?resize=1200,800",2026-01-25T16:25:42Z,"Twelve-year-old Milan-based tech conglomerate Bending Spoons has quietly become one of the tech industry’s most prolific buyers, now owning Meetup, WeTransfer and many others, but it remains largely … [+9400 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ivan Mehta,Former Googlers seek to captivate kids with an AI-powered learning app | TechCrunch,"Sparkli said that education systems often fall behind in teaching modern concepts. The company wants to teach kids about topics like skills design, financial literacy, and entrepreneurship by creating an AI-powered learning ""expedition.""",https://techcrunch.com/2026/01/24/former-google-trio-is-building-an-interactive-ai-powered-learning-app-for-kids/,"https://techcrunch.com/wp-content/uploads/2026/01/Sparkli-founders-L-to-R-Mynseok-Kang-Lax-Poojary-and-Lucie-Marchand.jpeg?resize=1200,780",2026-01-24T18:25:38Z,"Big Tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text or voice, and kids might not find that capti… [+4990 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,TikTok users freak out over app's 'immigration status' collection -- here's what it means | TechCrunch,"TikTok users are freaking out over a mention of ""immigration status"" data collection, but lawyers explain the disclosure is related to state privacy laws.",https://techcrunch.com/2026/01/23/tiktok-users-freak-out-over-apps-immigration-status-collection-heres-what-it-means/,https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2193244774.jpg?w=1024,2026-01-24T04:34:57Z,"With the change in TikTok ownership, TikTok users in the U.S. are collectively freaking out over the company’s updated privacy policy after being alerted to the changes through an in-app message. The… [+8136 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sean O'kane,Tesla discontinues Autopilot in bid to boost adoption of its Full Self-Driving software | TechCrunch,The company is also currently facing a 30-day suspension of its manufacturing and dealer licenses in California for deceptive marketing about Autopilot's capabilities.,https://techcrunch.com/2026/01/23/tesla-discontinues-autopilot-in-bid-to-boost-adoption-of-its-full-self-driving-software/,"https://techcrunch.com/wp-content/uploads/2023/12/tesla-autopilot-1.jpg?resize=1200,675",2026-01-23T12:58:39Z,"Tesla has discontinued Autopilot, its basic driver-assistance system, as the company tries to boost adoption of a more advanced version of the technology that it calls Full Self-Driving (Supervised).… [+2997 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,Google DeepMind CEO is 'surprised' OpenAI is rushing forward with ads in ChatGPT | TechCrunch,Google DeepMind CEO Demis Hassabis says the tech giant isn't pressuring him to insert ads into the AI chatbot experience.,https://techcrunch.com/2026/01/22/google-deepmind-ceo-is-surprised-openai-is-rushing-forward-with-ads-in-chatgpt/,"https://techcrunch.com/wp-content/uploads/2026/01/videoframe_271754.png?resize=1200,675",2026-01-22T19:43:05Z,"Google DeepMind CEO Demis Hassabis said he’s “surprised” that OpenAI has already moved to introduce ads within its AI chatbot. In an interview with Axios at Davos, the AI leader was responding to a q… [+3914 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Tim De Chant,Struggling fusion power company General Fusion to go public via $1B reverse merger | TechCrunch,"General Fusion's merger with an acquisition company will net the company over $300 million. Just last year, the company ran into trouble raising money from other investors.",https://techcrunch.com/2026/01/22/struggling-fusion-power-company-general-fusion-to-go-public-via-1b-reverse-merger/,"https://techcrunch.com/wp-content/uploads/2025/03/General-Fusion-LM26.jpg?resize=1200,800",2026-01-22T17:04:25Z,"Last year, fusion power startup General Fusion was struggling to raise funds, laying off at least 25% of its staff before receiving a $22 million lifeline investment while it figured out how to keep … [+3609 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Rebecca Bellan,Google reportedly snags up team behind AI voice startup Hume AI | TechCrunch,"Google has hired the CEO and top top behind voice AI startup Hume AI, signaling that voice is increasingly becoming the preferred interface over screens.",https://techcrunch.com/2026/01/22/google-reportedly-snags-up-team-behind-ai-voice-startup-hume-ai/,https://techcrunch.com/wp-content/uploads/2026/01/GettyImages-2166080568.jpg?w=1024,2026-01-22T15:12:51Z,"The top talent behind yet another promising AI startup has been gobbled up by an incumbent. As part of a new licensing agreement, Google DeepMind is bringing on the CEO and several of the top enginee… [+2575 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ivan Mehta,Former Google trio is building an interactive AI-powered learning app for kids | TechCrunch,Big tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text,https://techcrunch.com/2026/01/22/former-google-trio-is-building-an-interactive-ai-powered-learning-app-for-kids/,"https://techcrunch.com/wp-content/uploads/2026/01/Sparkli-founders-L-to-R-Mynseok-Kang-Lax-Poojary-and-Lucie-Marchand.jpeg?resize=1200,780",2026-01-22T11:02:36Z,"Big tech companies and upcoming startups want to use generative AI to build software and hardware for kids. A lot of those experiences are limited to text or voice, and kids might not find that capti… [+4947 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,Anthropic's CEO stuns Davos with Nvidia criticism | TechCrunch,"Anthropic CEO Dario Amodei unloaded on both the administration and U.S. chip companies over plans to sell to China. The criticism was particularly notable because one of those chipmakers, Nvidia, is a major partner and investor in Anthropic.",https://techcrunch.com/2026/01/20/anthropics-ceo-stuns-davos-with-nvidia-criticism/,https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2153561878.jpg?w=1024,2026-01-21T01:42:42Z,"Last week, after reversing an earlier ban, the U.S. administration officially approved the sale of Nvidia’s H200 chips, along with a chip line by AMD, to approved Chinese customers. Maybe they aren’t… [+3555 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Aisha Malik,Grubhub parent acquires restaurant rewards startup Claim | TechCrunch,"The acquisition will give restaurants on Grubhub access to Claim’s customer acquisition and retention tools, while Grubhub diners can receive rewards.",https://techcrunch.com/2026/01/20/grubhub-parent-acquires-restaurant-rewards-startup-claim/,"https://techcrunch.com/wp-content/uploads/2017/09/grubhub-courthouse1.jpg?resize=1200,675",2026-01-20T16:23:48Z,"Grubhub parent company, Wonder, announced that it has acquired Claim, a restaurant rewards app. 
Founded in 2021, Claim offers cash-back rewards for local restaurants that users can redeem for dine-… [+2527 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jagmeet Singh,"Everstone combines Wingify, AB Tasty for $100M+ digital experience optimization platform | TechCrunch","Everstone combines Wingify, AB Tasty for $100M+ digital experience optimization platform | TechCrunchtechcrunch.com",https://techcrunch.com/2026/01/20/everstone-combines-wingify-ab-tasty-for-100m-digital-experience-optimization-platform/,"https://techcrunch.com/wp-content/uploads/2026/01/wingify-logo-jagmeet-singh-techcrunch.jpg?resize=1200,800",2026-01-20T08:03:21Z,Private equity firm Everstone Capital is bringing together India’s Wingify a company that helps businesses test different versions of their websites to improve sales and customer engagement and Franc… [+5314 chars],financial technology
